timestamps,actual,predict
2023-12-02,5.0,5.0
2023-12-03,3.0,3.0
2023-12-04,5.0,5.0
2023-12-05,6.0,6.0
2023-12-06,3.0,3.0
2023-12-07,2.0,2.0
2023-12-08,4.0,4.0
2023-12-09,6.0,6.0
2023-12-10,5.0,5.0
2023-12-11,6.0,6.0
2023-12-12,5.0,5.0
2023-12-13,2.0,2.0
2023-12-14,18.0,18.0
2023-12-15,1.0,1.0
2023-12-16,12.0,12.0
2023-12-17,3.0,3.0
2023-12-18,0.0,0.0
2023-12-19,2.0,2.0
2023-12-20,3.0,3.0
2023-12-21,17.0,17.0
2023-12-22,7.0,7.0
2023-12-23,2.0,2.0
2023-12-24,17.0,17.0
2023-12-25,0.0,0.0
2023-12-26,4.0,4.0
2023-12-27,2.0,2.0
2023-12-28,5.0,5.0
2023-12-29,3.0,3.0
2023-12-30,3.0,3.0
2023-12-31,6.0,6.0
2024-01-01,1.0,1.0
2024-01-02,1.0,1.0
2024-01-03,4.0,4.0
2024-01-04,3.0,3.0
2024-01-05,4.0,4.0
2024-01-06,8.0,8.0
2024-01-07,4.0,4.0
2024-01-08,1.0,1.0
2024-01-09,5.0,5.0
2024-01-10,4.0,4.0
2024-01-11,2.0,2.0
2024-01-12,10.0,10.0
2024-01-13,5.0,5.0
2024-01-14,6.0,6.0
2024-01-15,5.0,5.0
2024-01-16,6.0,6.0
2024-01-17,6.0,6.0
2024-01-18,108.0,108.0
2024-01-19,1.0,1.0
2024-01-20,9.0,9.0
2024-01-21,8.0,8.0
2024-01-22,6.0,6.0
2024-01-23,6.0,6.0
2024-01-24,2.0,2.0
2024-01-25,4.0,4.0
2024-01-26,10.0,10.0
2024-01-27,2.0,2.437
2024-01-28,10.0,3.922
2024-01-29,13.0,4.483
2024-01-30,3.0,2.621
2024-01-31,3.0,2.621
2024-02-01,2.0,2.437
2024-02-02,2.0,2.437
2024-02-03,2.0,2.437
2024-02-04,11.0,4.109
2024-02-05,4.0,2.806
2024-02-06,2.0,2.437
2024-02-07,3.0,2.621
2024-02-08,4.0,2.806
2024-02-09,4.0,2.806
2024-02-10,4.0,2.806
2024-02-11,4.0,2.806
2024-02-12,1.0,2.253
2024-02-13,1.0,2.253
2024-02-14,5.0,2.992
2024-02-15,17.0,5.242
2024-02-16,2.0,2.437
2024-02-17,12.0,4.296
2024-02-18,7.0,3.363
2024-02-19,0.0,2.069
2024-02-20,8.0,3.55
2024-02-21,7.0,3.363
2024-02-22,18.0,5.432
2024-02-23,4.0,2.806
