timestamps,actual,predict
2024-05-20,5.0,5.0
2024-05-21,5.0,5.0
2024-05-22,1.0,1.0
2024-05-23,7.0,7.0
2024-05-24,1.0,1.0
2024-05-25,1.0,1.0
2024-05-26,1.0,1.0
2024-05-27,1.0,1.0
2024-05-28,2.0,2.0
2024-05-29,81.0,81.0
2024-05-30,5.0,5.0
2024-05-31,2.0,2.0
2024-06-01,1.0,1.0
2024-06-02,7.0,7.0
2024-06-03,6.0,6.0
2024-06-04,10.0,10.0
2024-06-05,3.0,3.0
2024-06-06,7.0,7.0
2024-06-07,4.0,4.0
2024-06-08,2.0,2.0
2024-06-09,2.0,2.0
2024-06-10,2.0,2.0
2024-06-11,3.0,3.0
2024-06-12,2.0,2.0
2024-06-13,6.0,6.0
2024-06-14,0.0,0.0
2024-06-15,4.0,4.0
2024-06-16,4.0,4.0
2024-06-17,3.0,3.0
2024-06-18,4.0,4.0
2024-06-19,3.0,3.0
2024-06-20,5.0,5.0
2024-06-21,3.0,3.0
2024-06-22,4.0,4.0
2024-06-23,3.0,3.0
2024-06-24,4.0,4.0
2024-06-25,2.0,2.0
2024-06-26,5.0,5.0
2024-06-27,6.0,6.0
2024-06-28,3.0,3.0
2024-06-29,8.0,8.0
2024-06-30,6.0,6.0
2024-07-01,7.0,7.0
2024-07-02,6.0,6.0
2024-07-03,4.0,4.0
2024-07-04,1.0,1.0
2024-07-05,1.0,1.0
2024-07-06,0.0,0.0
2024-07-07,1.0,1.0
2024-07-08,6.0,6.0
2024-07-09,3.0,3.0
2024-07-10,0.0,0.0
2024-07-11,3.0,3.0
2024-07-12,4.0,4.0
2024-07-13,1.0,1.0
2024-07-14,2.0,2.0
2024-07-15,16.0,5.85
2024-07-16,3.0,2.689
2024-07-17,5.0,3.145
2024-07-18,31.0,9.806
2024-07-19,5.0,3.145
2024-07-20,5.0,3.145
2024-07-21,5.0,3.145
2024-07-22,9.0,4.105
2024-07-23,3.0,2.689
2024-07-24,2.0,2.478
2024-07-25,3.0,2.689
2024-07-26,2.0,2.478
2024-07-27,3.0,2.689
2024-07-28,9.0,4.105
2024-07-29,2.0,2.478
2024-07-30,11.0,4.598
2024-07-31,2.0,2.478
2024-08-01,3.0,2.689
2024-08-02,1.0,2.275
2024-08-03,7.0,3.614
2024-08-04,2.0,2.478
2024-08-05,6.0,3.374
2024-08-06,3.0,2.689
2024-08-07,8.0,3.859
2024-08-08,3.0,2.689
2024-08-09,1.0,2.275
2024-08-10,10.0,4.352
2024-08-11,4.0,2.917
