timestamps,actual,predict
2023-06-27,1.0,1.0
2023-06-28,6.0,6.0
2023-06-29,4.0,4.0
2023-06-30,6.0,6.0
2023-07-01,3.0,3.0
2023-07-02,9.0,9.0
2023-07-03,33.0,33.0
2023-07-04,13.0,13.0
2023-07-05,8.0,8.0
2023-07-06,11.0,11.0
2023-07-07,5.0,5.0
2023-07-08,2.0,2.0
2023-07-09,2.0,2.0
2023-07-10,2.0,2.0
2023-07-11,3.0,3.0
2023-07-12,7.0,7.0
2023-07-13,3.0,3.0
2023-07-14,3.0,3.0
2023-07-15,6.0,6.0
2023-07-16,1.0,1.0
2023-07-17,10.0,10.0
2023-07-18,3.0,3.0
2023-07-19,7.0,7.0
2023-07-20,0.0,0.0
2023-07-21,5.0,5.0
2023-07-22,5.0,5.0
2023-07-23,9.0,9.0
2023-07-24,6.0,6.0
2023-07-25,6.0,6.0
2023-07-26,7.0,7.0
2023-07-27,9.0,9.0
2023-07-28,4.0,4.0
2023-07-29,5.0,5.0
2023-07-30,3.0,3.0
2023-07-31,1.0,1.0
2023-08-01,7.0,7.0
2023-08-02,12.0,12.0
2023-08-03,2.0,2.0
2023-08-04,6.0,6.0
2023-08-05,5.0,5.0
2023-08-06,8.0,8.0
2023-08-07,9.0,9.0
2023-08-08,2.0,2.0
2023-08-09,3.0,3.0
2023-08-10,5.0,5.0
2023-08-11,14.0,14.0
2023-08-12,6.0,6.0
2023-08-13,3.0,3.0
2023-08-14,3.0,3.0
2023-08-15,28.0,28.0
2023-08-16,4.0,4.0
2023-08-17,7.0,7.0
2023-08-18,4.0,4.0
2023-08-19,4.0,4.0
2023-08-20,4.0,4.0
2023-08-21,4.0,4.0
2023-08-22,8.0,3.148
2023-08-23,13.0,3.944
2023-08-24,7.0,2.992
2023-08-25,2.0,2.224
2023-08-26,7.0,2.992
2023-08-27,6.0,2.837
2023-08-28,5.0,2.682
2023-08-29,6.0,2.837
2023-08-30,2.0,2.224
2023-08-31,3.0,2.376
2023-09-01,5.0,2.682
2023-09-02,3.0,2.376
2023-09-03,5.0,2.682
2023-09-04,5.0,2.682
2023-09-05,2.0,2.224
2023-09-06,24.0,6.088
2023-09-07,9.0,3.303
2023-09-08,12.0,3.783
2023-09-09,7.0,2.992
2023-09-10,6.0,2.837
2023-09-11,4.0,2.529
2023-09-12,7.0,2.992
2023-09-13,7.0,2.992
2023-09-14,4.0,2.529
2023-09-15,7.0,2.992
2023-09-16,7.0,2.992
2023-09-17,3.0,2.376
2023-09-18,9.0,3.303
