timestamps,actual,predict
2023-08-14,3.0,3.0
2023-08-15,28.0,28.0
2023-08-16,4.0,4.0
2023-08-17,7.0,7.0
2023-08-18,4.0,4.0
2023-08-19,4.0,4.0
2023-08-20,4.0,4.0
2023-08-21,4.0,4.0
2023-08-22,8.0,8.0
2023-08-23,13.0,13.0
2023-08-24,7.0,7.0
2023-08-25,2.0,2.0
2023-08-26,7.0,7.0
2023-08-27,6.0,6.0
2023-08-28,5.0,5.0
2023-08-29,6.0,6.0
2023-08-30,2.0,2.0
2023-08-31,3.0,3.0
2023-09-01,5.0,5.0
2023-09-02,3.0,3.0
2023-09-03,5.0,5.0
2023-09-04,5.0,5.0
2023-09-05,2.0,2.0
2023-09-06,24.0,24.0
2023-09-07,9.0,9.0
2023-09-08,12.0,12.0
2023-09-09,7.0,7.0
2023-09-10,6.0,6.0
2023-09-11,4.0,4.0
2023-09-12,7.0,7.0
2023-09-13,7.0,7.0
2023-09-14,4.0,4.0
2023-09-15,7.0,7.0
2023-09-16,7.0,7.0
2023-09-17,3.0,3.0
2023-09-18,9.0,9.0
2023-09-19,5.0,5.0
2023-09-20,5.0,5.0
2023-09-21,9.0,9.0
2023-09-22,2.0,2.0
2023-09-23,2.0,2.0
2023-09-24,4.0,4.0
2023-09-25,3.0,3.0
2023-09-26,6.0,6.0
2023-09-27,9.0,9.0
2023-09-28,4.0,4.0
2023-09-29,3.0,3.0
2023-09-30,2.0,2.0
2023-10-01,9.0,9.0
2023-10-02,6.0,6.0
2023-10-03,2.0,2.0
2023-10-04,5.0,5.0
2023-10-05,6.0,6.0
2023-10-06,3.0,3.0
2023-10-07,5.0,5.0
2023-10-08,2.0,2.0
2023-10-09,2.0,2.807
2023-10-10,10.0,4.347
2023-10-11,9.0,4.152
2023-10-12,6.0,3.569
2023-10-13,2.0,2.807
2023-10-14,5.0,3.375
2023-10-15,11.0,4.542
2023-10-16,4.0,3.183
2023-10-17,7.0,3.762
2023-10-18,6.0,3.569
2023-10-19,7.0,3.762
2023-10-20,5.0,3.375
2023-10-21,3.0,2.993
2023-10-22,1.0,2.621
2023-10-23,6.0,3.569
2023-10-24,2.0,2.807
2023-10-25,2.0,2.807
2023-10-26,3.0,2.993
2023-10-27,6.0,3.569
2023-10-28,8.0,3.957
2023-10-29,5.0,3.375
2023-10-30,7.0,3.762
2023-10-31,14.0,5.131
2023-11-01,2.0,2.807
2023-11-02,5.0,3.375
2023-11-03,6.0,3.569
2023-11-04,4.0,3.183
2023-11-05,0.0,2.443
