timestamps,actual,predict
2023-10-19,7.0,7.0
2023-10-20,5.0,5.0
2023-10-21,3.0,3.0
2023-10-22,1.0,1.0
2023-10-23,6.0,6.0
2023-10-24,2.0,2.0
2023-10-25,2.0,2.0
2023-10-26,3.0,3.0
2023-10-27,6.0,6.0
2023-10-28,8.0,8.0
2023-10-29,5.0,5.0
2023-10-30,7.0,7.0
2023-10-31,14.0,14.0
2023-11-01,2.0,2.0
2023-11-02,5.0,5.0
2023-11-03,6.0,6.0
2023-11-04,4.0,4.0
2023-11-05,0.0,0.0
2023-11-06,17.0,17.0
2023-11-07,3.0,3.0
2023-11-08,5.0,5.0
2023-11-09,8.0,8.0
2023-11-10,2.0,2.0
2023-11-11,3.0,3.0
2023-11-12,9.0,9.0
2023-11-13,3.0,3.0
2023-11-14,5.0,5.0
2023-11-15,6.0,6.0
2023-11-16,1.0,1.0
2023-11-17,70.0,70.0
2023-11-18,2.0,2.0
2023-11-19,2.0,2.0
2023-11-20,6.0,6.0
2023-11-21,1.0,1.0
2023-11-22,3.0,3.0
2023-11-23,4.0,4.0
2023-11-24,5.0,5.0
2023-11-25,2.0,2.0
2023-11-26,1.0,1.0
2023-11-27,12.0,12.0
2023-11-28,9.0,9.0
2023-11-29,5.0,5.0
2023-11-30,5.0,5.0
2023-12-01,1.0,1.0
2023-12-02,5.0,5.0
2023-12-03,3.0,3.0
2023-12-04,5.0,5.0
2023-12-05,6.0,6.0
2023-12-06,3.0,3.0
2023-12-07,2.0,2.0
2023-12-08,4.0,4.0
2023-12-09,6.0,6.0
2023-12-10,5.0,5.0
2023-12-11,6.0,6.0
2023-12-12,5.0,5.0
2023-12-13,2.0,2.0
2023-12-14,18.0,5.992
2023-12-15,1.0,2.583
2023-12-16,12.0,4.629
2023-12-17,3.0,2.93
2023-12-18,0.0,2.41
2023-12-19,2.0,2.757
2023-12-20,3.0,2.93
2023-12-21,17.0,5.758
2023-12-22,7.0,3.636
2023-12-23,2.0,2.757
2023-12-24,17.0,5.758
2023-12-25,0.0,2.41
2023-12-26,4.0,3.104
2023-12-27,2.0,2.757
2023-12-28,5.0,3.278
2023-12-29,3.0,2.93
2023-12-30,3.0,2.93
2023-12-31,6.0,3.453
2024-01-01,1.0,2.583
2024-01-02,1.0,2.583
2024-01-03,4.0,3.104
2024-01-04,3.0,2.93
2024-01-05,4.0,3.104
2024-01-06,8.0,3.828
2024-01-07,4.0,3.104
2024-01-08,1.0,2.583
2024-01-09,5.0,3.278
2024-01-10,4.0,3.104
