timestamps,actual,predict
2023-02-01,16.0,16.0
2023-02-02,1.0,1.0
2023-02-03,8.0,8.0
2023-02-04,11.0,11.0
2023-02-05,6.0,6.0
2023-02-06,4.0,4.0
2023-02-07,7.0,7.0
2023-02-08,14.0,14.0
2023-02-09,3.0,3.0
2023-02-10,5.0,5.0
2023-02-11,1.0,1.0
2023-02-12,8.0,8.0
2023-02-13,11.0,11.0
2023-02-14,0.0,0.0
2023-02-15,136.0,136.0
2023-02-16,4.0,4.0
2023-02-17,4.0,4.0
2023-02-18,0.0,0.0
2023-02-19,6.0,6.0
2023-02-20,6.0,6.0
2023-02-21,3.0,3.0
2023-02-22,6.0,6.0
2023-02-23,7.0,7.0
2023-02-24,1.0,1.0
2023-02-25,7.0,7.0
2023-02-26,5.0,5.0
2023-02-27,9.0,9.0
2023-02-28,4.0,4.0
2023-03-01,4.0,4.0
2023-03-02,19.0,19.0
2023-03-03,7.0,7.0
2023-03-04,2.0,2.0
2023-03-05,5.0,5.0
2023-03-06,4.0,4.0
2023-03-07,3.0,3.0
2023-03-08,5.0,5.0
2023-03-09,8.0,8.0
2023-03-10,8.0,8.0
2023-03-11,10.0,10.0
2023-03-12,9.0,9.0
2023-03-13,8.0,8.0
2023-03-14,5.0,5.0
2023-03-15,8.0,8.0
2023-03-16,2.0,2.0
2023-03-17,4.0,4.0
2023-03-18,4.0,4.0
2023-03-19,3.0,3.0
2023-03-20,12.0,12.0
2023-03-21,3.0,3.0
2023-03-22,10.0,10.0
2023-03-23,14.0,14.0
2023-03-24,7.0,7.0
2023-03-25,5.0,5.0
2023-03-26,7.0,7.0
2023-03-27,5.0,5.0
2023-03-28,9.0,9.0
2023-03-29,2.0,2.657
2023-03-30,4.0,3.057
2023-03-31,3.0,2.857
2023-04-01,3.0,2.857
2023-04-02,6.0,3.46
2023-04-03,7.0,3.661
2023-04-04,2.0,2.657
2023-04-05,11.0,4.472
2023-04-06,3.0,2.857
2023-04-07,36.0,10.005
2023-04-08,81.0,32.104
2023-04-09,6.0,3.46
2023-04-10,4.0,3.057
2023-04-11,3.0,2.857
2023-04-12,3.0,2.857
2023-04-13,6.0,3.46
2023-04-14,2.0,2.657
2023-04-15,7.0,3.661
2023-04-16,5.0,3.258
2023-04-17,3.0,2.857
2023-04-18,7.0,3.661
2023-04-19,5.0,3.258
2023-04-20,7.0,3.661
2023-04-21,2.0,2.657
2023-04-22,14.0,5.088
2023-04-23,2.0,2.657
2023-04-24,1.0,2.457
2023-04-25,4.0,3.057
