timestamps,actual,predict
2023-04-02,24.0,24.0
2023-04-03,28.0,28.0
2023-04-04,24.0,24.0
2023-04-05,44.0,44.0
2023-04-06,24.0,24.0
2023-04-07,29.0,29.0
2023-04-08,33.0,33.0
2023-04-09,24.0,24.0
2023-04-10,23.0,23.0
2023-04-11,31.0,31.0
2023-04-12,19.0,19.0
2023-04-13,17.0,17.0
2023-04-14,44.0,44.0
2023-04-15,47.0,47.0
2023-04-16,30.0,30.0
2023-04-17,30.0,30.0
2023-04-18,34.0,34.0
2023-04-19,33.0,33.0
2023-04-20,26.0,26.0
2023-04-21,23.0,23.0
2023-04-22,29.0,29.0
2023-04-23,12.0,12.0
2023-04-24,19.0,19.0
2023-04-25,37.0,37.0
2023-04-26,33.0,33.0
2023-04-27,24.0,24.0
2023-04-28,26.0,26.0
2023-04-29,24.0,24.0
2023-04-30,21.0,21.0
2023-05-01,47.0,47.0
2023-05-02,27.0,27.0
2023-05-03,37.0,37.0
2023-05-04,37.0,37.0
2023-05-05,46.0,46.0
2023-05-06,34.0,34.0
2023-05-07,40.0,40.0
2023-05-08,25.0,25.0
2023-05-09,41.0,41.0
2023-05-10,43.0,43.0
2023-05-11,52.0,52.0
2023-05-12,27.0,27.0
2023-05-13,72.0,72.0
2023-05-14,25.0,25.0
2023-05-15,30.0,30.0
2023-05-16,45.0,45.0
2023-05-17,25.0,25.0
2023-05-18,57.0,57.0
2023-05-19,39.0,39.0
2023-05-20,42.0,42.0
2023-05-21,26.0,26.0
2023-05-22,33.0,33.0
2023-05-23,28.0,28.0
2023-05-24,31.0,31.0
2023-05-25,32.0,32.0
2023-05-26,26.0,26.0
2023-05-27,18.0,18.0
2023-05-28,32.0,27.266
2023-05-29,30.0,26.471
2023-05-30,23.0,24.239
2023-05-31,29.0,26.085
2023-06-01,33.0,27.683
2023-06-02,44.0,33.908
2023-06-03,59.0,46.469
2023-06-04,25.0,24.789
2023-06-05,54.0,42.125
2023-06-06,35.0,28.637
2023-06-07,47.0,36.311
2023-06-08,27.0,25.377
2023-06-09,37.0,29.638
2023-06-10,30.0,26.471
2023-06-11,27.0,25.377
2023-06-12,44.0,33.908
2023-06-13,35.0,28.637
2023-06-14,69.0,55.87
2023-06-15,47.0,36.311
2023-06-16,30.0,26.471
2023-06-17,65.0,52.03
2023-06-18,29.0,26.085
2023-06-19,44.0,33.908
2023-06-20,33.0,27.683
2023-06-21,30.0,26.471
2023-06-22,42.0,32.496
2023-06-23,30.0,26.471
2023-06-24,46.0,35.499
