timestamps,actual,predict
2023-01-10,30.0,30.0
2023-01-11,37.0,37.0
2023-01-12,23.0,23.0
2023-01-13,29.0,29.0
2023-01-14,29.0,29.0
2023-01-15,26.0,26.0
2023-01-16,32.0,32.0
2023-01-17,24.0,24.0
2023-01-18,20.0,20.0
2023-01-19,22.0,22.0
2023-01-20,35.0,35.0
2023-01-21,35.0,35.0
2023-01-22,94.0,94.0
2023-01-23,24.0,24.0
2023-01-24,25.0,25.0
2023-01-25,32.0,32.0
2023-01-26,29.0,29.0
2023-01-27,31.0,31.0
2023-01-28,31.0,31.0
2023-01-29,20.0,20.0
2023-01-30,31.0,31.0
2023-01-31,24.0,24.0
2023-02-01,31.0,31.0
2023-02-02,23.0,23.0
2023-02-03,27.0,27.0
2023-02-04,25.0,25.0
2023-02-05,24.0,24.0
2023-02-06,35.0,35.0
2023-02-07,24.0,24.0
2023-02-08,22.0,22.0
2023-02-09,21.0,21.0
2023-02-10,30.0,30.0
2023-02-11,46.0,46.0
2023-02-12,29.0,29.0
2023-02-13,25.0,25.0
2023-02-14,40.0,40.0
2023-02-15,24.0,24.0
2023-02-16,30.0,30.0
2023-02-17,22.0,22.0
2023-02-18,22.0,22.0
2023-02-19,19.0,19.0
2023-02-20,22.0,22.0
2023-02-21,25.0,25.0
2023-02-22,24.0,24.0
2023-02-23,28.0,28.0
2023-02-24,29.0,29.0
2023-02-25,32.0,32.0
2023-02-26,24.0,24.0
2023-02-27,32.0,32.0
2023-02-28,27.0,27.0
2023-03-01,29.0,29.0
2023-03-02,18.0,18.0
2023-03-03,34.0,34.0
2023-03-04,55.0,55.0
2023-03-05,71.0,71.0
2023-03-06,72.0,72.0
2023-03-07,87.0,72.439
2023-03-08,673.0,619.669
2023-03-09,37.0,28.848
2023-03-10,47.0,35.326
2023-03-11,60.0,45.064
2023-03-12,35.0,27.72
2023-03-13,30.0,24.921
2023-03-14,37.0,28.848
2023-03-15,31.0,25.477
2023-03-16,24.0,21.767
2023-03-17,24.0,21.767
2023-03-18,36.0,28.284
2023-03-19,29.0,24.371
2023-03-20,32.0,26.035
2023-03-21,29.0,24.371
2023-03-22,32.0,26.035
2023-03-23,33.0,26.595
2023-03-24,30.0,24.921
2023-03-25,21.0,20.231
2023-03-26,27.0,23.318
2023-03-27,29.0,24.371
2023-03-28,23.0,21.253
2023-03-29,27.0,23.318
2023-03-30,15.0,17.437
2023-03-31,25.0,22.282
2023-04-01,30.0,24.921
2023-04-02,24.0,21.767
2023-04-03,28.0,23.838
