timestamps,actual,predict
2023-01-23,24.0,24.0
2023-01-24,25.0,25.0
2023-01-25,32.0,32.0
2023-01-26,29.0,29.0
2023-01-27,31.0,31.0
2023-01-28,31.0,31.0
2023-01-29,20.0,20.0
2023-01-30,31.0,31.0
2023-01-31,24.0,24.0
2023-02-01,31.0,31.0
2023-02-02,23.0,23.0
2023-02-03,27.0,27.0
2023-02-04,25.0,25.0
2023-02-05,24.0,24.0
2023-02-06,35.0,35.0
2023-02-07,24.0,24.0
2023-02-08,22.0,22.0
2023-02-09,21.0,21.0
2023-02-10,30.0,30.0
2023-02-11,46.0,46.0
2023-02-12,29.0,29.0
2023-02-13,25.0,25.0
2023-02-14,40.0,40.0
2023-02-15,24.0,24.0
2023-02-16,30.0,30.0
2023-02-17,22.0,22.0
2023-02-18,22.0,22.0
2023-02-19,19.0,19.0
2023-02-20,22.0,22.0
2023-02-21,25.0,25.0
2023-02-22,24.0,24.0
2023-02-23,28.0,28.0
2023-02-24,29.0,29.0
2023-02-25,32.0,32.0
2023-02-26,24.0,24.0
2023-02-27,32.0,32.0
2023-02-28,27.0,27.0
2023-03-01,29.0,29.0
2023-03-02,18.0,18.0
2023-03-03,34.0,34.0
2023-03-04,55.0,55.0
2023-03-05,71.0,71.0
2023-03-06,72.0,72.0
2023-03-07,87.0,87.0
2023-03-08,673.0,673.0
2023-03-09,37.0,37.0
2023-03-10,47.0,47.0
2023-03-11,60.0,60.0
2023-03-12,35.0,35.0
2023-03-13,30.0,30.0
2023-03-14,37.0,37.0
2023-03-15,31.0,31.0
2023-03-16,24.0,24.0
2023-03-17,24.0,24.0
2023-03-18,36.0,36.0
2023-03-19,29.0,29.0
2023-03-20,32.0,24.41
2023-03-21,29.0,23.562
2023-03-22,32.0,24.41
2023-03-23,33.0,24.707
2023-03-24,30.0,23.842
2023-03-25,21.0,21.455
2023-03-26,27.0,23.005
2023-03-27,29.0,23.562
2023-03-28,23.0,21.969
2023-03-29,27.0,23.005
2023-03-30,15.0,20.012
2023-03-31,25.0,22.485
2023-04-01,30.0,23.842
2023-04-02,24.0,22.227
2023-04-03,28.0,23.282
2023-04-04,24.0,22.227
2023-04-05,44.0,29.533
2023-04-06,24.0,22.227
2023-04-07,29.0,23.562
2023-04-08,33.0,24.707
2023-04-09,24.0,22.227
2023-04-10,23.0,21.969
2023-04-11,31.0,24.124
2023-04-12,19.0,20.943
2023-04-13,17.0,20.45
2023-04-14,44.0,29.533
2023-04-15,47.0,31.132
2023-04-16,30.0,23.842
