timestamps,actual,predict
2023-05-20,42.0,42.0
2023-05-21,26.0,26.0
2023-05-22,33.0,33.0
2023-05-23,28.0,28.0
2023-05-24,31.0,31.0
2023-05-25,32.0,32.0
2023-05-26,26.0,26.0
2023-05-27,18.0,18.0
2023-05-28,32.0,32.0
2023-05-29,30.0,30.0
2023-05-30,23.0,23.0
2023-05-31,29.0,29.0
2023-06-01,33.0,33.0
2023-06-02,44.0,44.0
2023-06-03,59.0,59.0
2023-06-04,25.0,25.0
2023-06-05,54.0,54.0
2023-06-06,35.0,35.0
2023-06-07,47.0,47.0
2023-06-08,27.0,27.0
2023-06-09,37.0,37.0
2023-06-10,30.0,30.0
2023-06-11,27.0,27.0
2023-06-12,44.0,44.0
2023-06-13,35.0,35.0
2023-06-14,69.0,69.0
2023-06-15,47.0,47.0
2023-06-16,30.0,30.0
2023-06-17,65.0,65.0
2023-06-18,29.0,29.0
2023-06-19,44.0,44.0
2023-06-20,33.0,33.0
2023-06-21,30.0,30.0
2023-06-22,42.0,42.0
2023-06-23,30.0,30.0
2023-06-24,46.0,46.0
2023-06-25,18.0,18.0
2023-06-26,23.0,23.0
2023-06-27,14.0,14.0
2023-06-28,31.0,31.0
2023-06-29,27.0,27.0
2023-06-30,18.0,18.0
2023-07-01,44.0,44.0
2023-07-02,27.0,27.0
2023-07-03,33.0,33.0
2023-07-04,25.0,25.0
2023-07-05,26.0,26.0
2023-07-06,35.0,35.0
2023-07-07,39.0,39.0
2023-07-08,24.0,24.0
2023-07-09,19.0,19.0
2023-07-10,32.0,32.0
2023-07-11,58.0,58.0
2023-07-12,35.0,35.0
2023-07-13,21.0,21.0
2023-07-14,27.0,27.0
2023-07-15,35.0,35.767
2023-07-16,19.0,25.827
2023-07-17,25.0,28.445
2023-07-18,29.0,31.213
2023-07-19,43.0,42.037
2023-07-20,30.0,31.96
2023-07-21,82.0,78.806
2023-07-22,49.0,46.938
2023-07-23,29.0,31.213
2023-07-24,52.0,49.57
2023-07-25,58.0,55.004
2023-07-26,66.0,62.646
2023-07-27,159.0,170.032
2023-07-28,44.0,42.833
2023-07-29,26.0,29.073
2023-07-30,25.0,28.445
2023-07-31,63.0,59.753
2023-08-01,34.0,34.994
2023-08-02,37.0,37.322
2023-08-03,32.0,33.464
2023-08-04,25.0,28.445
2023-08-05,18.0,25.481
2023-08-06,12.0,23.445
2023-08-07,37.0,37.322
2023-08-08,26.0,29.073
2023-08-09,32.0,33.464
2023-08-10,33.0,34.223
2023-08-11,44.0,42.833
