timestamps,actual,predict
2023-03-02,18.0,18.0
2023-03-03,34.0,34.0
2023-03-04,55.0,55.0
2023-03-05,71.0,71.0
2023-03-06,72.0,72.0
2023-03-07,87.0,87.0
2023-03-08,673.0,673.0
2023-03-09,37.0,37.0
2023-03-10,47.0,47.0
2023-03-11,60.0,60.0
2023-03-12,35.0,35.0
2023-03-13,30.0,30.0
2023-03-14,37.0,37.0
2023-03-15,31.0,31.0
2023-03-16,24.0,24.0
2023-03-17,24.0,24.0
2023-03-18,36.0,36.0
2023-03-19,29.0,29.0
2023-03-20,32.0,32.0
2023-03-21,29.0,29.0
2023-03-22,32.0,32.0
2023-03-23,33.0,33.0
2023-03-24,30.0,30.0
2023-03-25,21.0,21.0
2023-03-26,27.0,27.0
2023-03-27,29.0,29.0
2023-03-28,23.0,23.0
2023-03-29,27.0,27.0
2023-03-30,15.0,15.0
2023-03-31,25.0,25.0
2023-04-01,30.0,30.0
2023-04-02,24.0,24.0
2023-04-03,28.0,28.0
2023-04-04,24.0,24.0
2023-04-05,44.0,44.0
2023-04-06,24.0,24.0
2023-04-07,29.0,29.0
2023-04-08,33.0,33.0
2023-04-09,24.0,24.0
2023-04-10,23.0,23.0
2023-04-11,31.0,31.0
2023-04-12,19.0,19.0
2023-04-13,17.0,17.0
2023-04-14,44.0,44.0
2023-04-15,47.0,47.0
2023-04-16,30.0,30.0
2023-04-17,30.0,30.0
2023-04-18,34.0,34.0
2023-04-19,33.0,33.0
2023-04-20,26.0,26.0
2023-04-21,23.0,23.0
2023-04-22,29.0,29.0
2023-04-23,12.0,12.0
2023-04-24,19.0,19.0
2023-04-25,37.0,37.0
2023-04-26,33.0,33.0
2023-04-27,24.0,23.289
2023-04-28,26.0,23.807
2023-04-29,24.0,23.289
2023-04-30,21.0,22.538
2023-05-01,47.0,31.529
2023-05-02,27.0,24.073
2023-05-03,37.0,27.095
2023-05-04,37.0,27.095
2023-05-05,46.0,31.034
2023-05-06,34.0,26.001
2023-05-07,40.0,28.347
2023-05-08,25.0,23.547
2023-05-09,41.0,28.768
2023-05-10,43.0,29.618
2023-05-11,52.0,34.419
2023-05-12,27.0,24.073
2023-05-13,72.0,50.711
2023-05-14,25.0,23.547
2023-05-15,30.0,24.877
2023-05-16,45.0,30.541
2023-05-17,25.0,23.547
2023-05-18,57.0,38.077
2023-05-19,39.0,27.927
2023-05-20,42.0,29.193
2023-05-21,26.0,23.807
2023-05-22,33.0,25.713
2023-05-23,28.0,24.34
2023-05-24,31.0,25.148
