timestamps,actual,predict
2024-07-19,24.0,24.0
2024-07-20,33.0,33.0
2024-07-21,21.0,21.0
2024-07-22,24.0,24.0
2024-07-23,23.0,23.0
2024-07-24,35.0,35.0
2024-07-25,31.0,31.0
2024-07-26,25.0,25.0
2024-07-27,38.0,38.0
2024-07-28,25.0,25.0
2024-07-29,22.0,22.0
2024-07-30,27.0,27.0
2024-07-31,34.0,34.0
2024-08-01,69.0,69.0
2024-08-02,27.0,27.0
2024-08-03,38.0,38.0
2024-08-04,9.0,9.0
2024-08-05,26.0,26.0
2024-08-06,20.0,20.0
2024-08-07,29.0,29.0
2024-08-08,18.0,18.0
2024-08-09,29.0,29.0
2024-08-10,29.0,29.0
2024-08-11,28.0,28.0
2024-08-12,19.0,19.0
2024-08-13,25.0,25.0
2024-08-14,19.0,19.0
2024-08-15,22.0,22.0
2024-08-16,36.0,36.0
2024-08-17,37.0,37.0
2024-08-18,21.0,21.0
2024-08-19,24.0,24.0
2024-08-20,31.0,31.0
2024-08-21,23.0,23.0
2024-08-22,26.0,26.0
2024-08-23,26.0,26.0
2024-08-24,18.0,18.0
2024-08-25,19.0,19.0
2024-08-26,23.0,23.0
2024-08-27,27.0,27.0
2024-08-28,32.0,32.0
2024-08-29,24.0,24.0
2024-08-30,30.0,30.0
2024-08-31,27.0,27.0
2024-09-01,17.0,17.0
2024-09-02,19.0,19.0
2024-09-03,46.0,46.0
2024-09-04,42.0,42.0
2024-09-05,18.0,18.0
2024-09-06,27.0,27.0
2024-09-07,145.0,145.0
2024-09-08,31.0,31.0
2024-09-09,48.0,48.0
2024-09-10,40.0,40.0
2024-09-11,31.0,31.0
2024-09-12,37.0,37.0
2024-09-13,31.0,26.944
2024-09-14,52.0,37.875
2024-09-15,27.0,25.701
2024-09-16,23.0,24.65
2024-09-17,13.0,22.204
2024-09-18,26.0,25.404
2024-09-19,28.0,26.001
2024-09-20,27.0,25.701
2024-09-21,62.0,45.537
2024-09-22,25.0,25.15
2024-09-23,27.0,25.701
2024-09-24,19.0,23.661
2024-09-25,17.0,23.171
2024-09-26,22.0,24.402
2024-09-27,17.0,23.171
2024-09-28,56.0,40.841
2024-09-29,18.0,23.416
2024-09-30,35.0,28.447
2024-10-01,13.0,22.204
2024-10-02,24.0,24.899
2024-10-03,31.0,26.944
2024-10-04,42.0,31.565
2024-10-05,23.0,24.65
2024-10-06,15.0,22.682
2024-10-07,74.0,55.925
2024-10-08,21.0,24.154
2024-10-09,28.0,26.001
2024-10-10,29.0,26.302
