timestamps,actual,predict
2023-10-18,37.0,37.0
2023-10-19,20.0,20.0
2023-10-20,28.0,28.0
2023-10-21,30.0,30.0
2023-10-22,29.0,29.0
2023-10-23,38.0,38.0
2023-10-24,31.0,31.0
2023-10-25,34.0,34.0
2023-10-26,24.0,24.0
2023-10-27,27.0,27.0
2023-10-28,38.0,38.0
2023-10-29,25.0,25.0
2023-10-30,16.0,16.0
2023-10-31,25.0,25.0
2023-11-01,51.0,51.0
2023-11-02,28.0,28.0
2023-11-03,32.0,32.0
2023-11-04,33.0,33.0
2023-11-05,12.0,12.0
2023-11-06,26.0,26.0
2023-11-07,26.0,26.0
2023-11-08,28.0,28.0
2023-11-09,24.0,24.0
2023-11-10,24.0,24.0
2023-11-11,25.0,25.0
2023-11-12,26.0,26.0
2023-11-13,18.0,18.0
2023-11-14,24.0,24.0
2023-11-15,42.0,42.0
2023-11-16,18.0,18.0
2023-11-17,23.0,23.0
2023-11-18,47.0,47.0
2023-11-19,13.0,13.0
2023-11-20,35.0,35.0
2023-11-21,28.0,28.0
2023-11-22,32.0,32.0
2023-11-23,33.0,33.0
2023-11-24,72.0,72.0
2023-11-25,288.0,288.0
2023-11-26,26.0,26.0
2023-11-27,25.0,25.0
2023-11-28,23.0,23.0
2023-11-29,24.0,24.0
2023-11-30,19.0,19.0
2023-12-01,21.0,21.0
2023-12-02,18.0,18.0
2023-12-03,21.0,21.0
2023-12-04,27.0,27.0
2023-12-05,29.0,29.0
2023-12-06,27.0,27.0
2023-12-07,25.0,25.0
2023-12-08,24.0,24.0
2023-12-09,22.0,22.0
2023-12-10,24.0,24.0
2023-12-11,30.0,30.0
2023-12-12,23.0,23.0
2023-12-13,12.0,21.399
2023-12-14,31.0,25.797
2023-12-15,25.0,24.254
2023-12-16,60.0,41.323
2023-12-17,16.0,22.201
2023-12-18,14.0,21.79
2023-12-19,13.0,21.591
2023-12-20,33.0,26.469
2023-12-21,21.0,23.274
2023-12-22,27.0,24.755
2023-12-23,11.0,21.207
2023-12-24,14.0,21.79
2023-12-25,15.0,21.996
2023-12-26,19.0,22.822
2023-12-27,19.0,22.822
2023-12-28,16.0,22.201
2023-12-29,23.0,23.753
2023-12-30,19.0,22.822
2023-12-31,13.0,21.591
2024-01-01,11.0,21.207
2024-01-02,10.0,21.02
2024-01-03,39.0,28.848
2024-01-04,11.0,21.207
2024-01-05,20.0,23.048
2024-01-06,20.0,23.048
2024-01-07,18.0,22.614
2024-01-08,27.0,24.755
2024-01-09,24.0,24.003
