timestamps,actual,predict
2024-02-21,29.0,29.0
2024-02-22,18.0,18.0
2024-02-23,21.0,21.0
2024-02-24,30.0,30.0
2024-02-25,20.0,20.0
2024-02-26,18.0,18.0
2024-02-27,44.0,44.0
2024-02-28,52.0,52.0
2024-02-29,36.0,36.0
2024-03-01,47.0,47.0
2024-03-02,46.0,46.0
2024-03-03,48.0,48.0
2024-03-04,31.0,31.0
2024-03-05,26.0,26.0
2024-03-06,28.0,28.0
2024-03-07,48.0,48.0
2024-03-08,642.0,642.0
2024-03-09,46.0,46.0
2024-03-10,27.0,27.0
2024-03-11,28.0,28.0
2024-03-12,22.0,22.0
2024-03-13,23.0,23.0
2024-03-14,46.0,46.0
2024-03-15,27.0,27.0
2024-03-16,26.0,26.0
2024-03-17,39.0,39.0
2024-03-18,29.0,29.0
2024-03-19,38.0,38.0
2024-03-20,21.0,21.0
2024-03-21,24.0,24.0
2024-03-22,33.0,33.0
2024-03-23,33.0,33.0
2024-03-24,35.0,35.0
2024-03-25,33.0,33.0
2024-03-26,31.0,31.0
2024-03-27,20.0,20.0
2024-03-28,16.0,16.0
2024-03-29,20.0,20.0
2024-03-30,18.0,18.0
2024-03-31,17.0,17.0
2024-04-01,18.0,18.0
2024-04-02,21.0,21.0
2024-04-03,25.0,25.0
2024-04-04,22.0,22.0
2024-04-05,29.0,29.0
2024-04-06,29.0,29.0
2024-04-07,14.0,14.0
2024-04-08,24.0,24.0
2024-04-09,31.0,31.0
2024-04-10,24.0,24.0
2024-04-11,28.0,28.0
2024-04-12,33.0,33.0
2024-04-13,39.0,39.0
2024-04-14,16.0,16.0
2024-04-15,26.0,26.0
2024-04-16,23.0,23.0
2024-04-17,29.0,24.358
2024-04-18,26.0,23.668
2024-04-19,37.0,26.44
2024-04-20,18.0,21.834
2024-04-21,22.0,22.744
2024-04-22,14.0,20.962
2024-04-23,23.0,22.977
2024-04-24,29.0,24.358
2024-04-25,15.0,21.178
2024-04-26,26.0,23.668
2024-04-27,33.0,25.335
2024-04-28,33.0,25.335
2024-04-29,17.0,21.612
2024-04-30,17.0,21.612
2024-05-01,42.0,28.277
2024-05-02,29.0,24.358
2024-05-03,30.0,24.589
2024-05-04,22.0,22.744
2024-05-05,45.0,29.674
2024-05-06,29.0,24.358
2024-05-07,23.0,22.977
2024-05-08,27.0,23.897
2024-05-09,25.0,23.439
2024-05-10,79.0,54.898
2024-05-11,56.0,36.235
2024-05-12,44.0,29.189
2024-05-13,31.0,24.832
2024-05-14,28.0,24.127
