timestamps,actual,predict
2024-01-01,11.0,11.0
2024-01-02,10.0,10.0
2024-01-03,39.0,39.0
2024-01-04,11.0,11.0
2024-01-05,20.0,20.0
2024-01-06,20.0,20.0
2024-01-07,18.0,18.0
2024-01-08,27.0,27.0
2024-01-09,24.0,24.0
2024-01-10,12.0,12.0
2024-01-11,58.0,58.0
2024-01-12,37.0,37.0
2024-01-13,18.0,18.0
2024-01-14,17.0,17.0
2024-01-15,27.0,27.0
2024-01-16,17.0,17.0
2024-01-17,30.0,30.0
2024-01-18,35.0,35.0
2024-01-19,24.0,24.0
2024-01-20,47.0,47.0
2024-01-21,34.0,34.0
2024-01-22,28.0,28.0
2024-01-23,29.0,29.0
2024-01-24,33.0,33.0
2024-01-25,17.0,17.0
2024-01-26,30.0,30.0
2024-01-27,35.0,35.0
2024-01-28,14.0,14.0
2024-01-29,25.0,25.0
2024-01-30,20.0,20.0
2024-01-31,18.0,18.0
2024-02-01,22.0,22.0
2024-02-02,23.0,23.0
2024-02-03,24.0,24.0
2024-02-04,18.0,18.0
2024-02-05,22.0,22.0
2024-02-06,26.0,26.0
2024-02-07,21.0,21.0
2024-02-08,32.0,32.0
2024-02-09,25.0,25.0
2024-02-10,23.0,23.0
2024-02-11,40.0,40.0
2024-02-12,16.0,16.0
2024-02-13,25.0,25.0
2024-02-14,68.0,68.0
2024-02-15,80.0,80.0
2024-02-16,38.0,38.0
2024-02-17,37.0,37.0
2024-02-18,21.0,21.0
2024-02-19,24.0,24.0
2024-02-20,17.0,17.0
2024-02-21,29.0,29.0
2024-02-22,18.0,18.0
2024-02-23,21.0,21.0
2024-02-24,30.0,30.0
2024-02-25,20.0,20.0
2024-02-26,18.0,16.585
2024-02-27,44.0,31.14
2024-02-28,52.0,36.557
2024-02-29,36.0,26.162
2024-03-01,47.0,33.056
2024-03-02,46.0,32.414
2024-03-03,48.0,33.746
2024-03-04,31.0,23.286
2024-03-05,26.0,20.694
2024-03-06,28.0,21.725
2024-03-07,48.0,33.746
2024-03-08,642.0,603.255
2024-03-09,46.0,32.414
2024-03-10,27.0,21.209
2024-03-11,28.0,21.725
2024-03-12,22.0,18.633
2024-03-13,23.0,19.15
2024-03-14,46.0,32.414
2024-03-15,27.0,21.209
2024-03-16,26.0,20.694
2024-03-17,39.0,28.007
2024-03-18,29.0,22.244
2024-03-19,38.0,27.39
2024-03-20,21.0,18.119
2024-03-21,24.0,19.668
2024-03-22,33.0,24.36
2024-03-23,33.0,24.36
2024-03-24,35.0,25.552
