timestamps,actual,predict
2024-07-18,29.0,29.0
2024-07-19,24.0,24.0
2024-07-20,33.0,33.0
2024-07-21,21.0,21.0
2024-07-22,24.0,24.0
2024-07-23,23.0,23.0
2024-07-24,35.0,35.0
2024-07-25,31.0,31.0
2024-07-26,25.0,25.0
2024-07-27,38.0,38.0
2024-07-28,25.0,25.0
2024-07-29,22.0,22.0
2024-07-30,27.0,27.0
2024-07-31,34.0,34.0
2024-08-01,69.0,69.0
2024-08-02,27.0,27.0
2024-08-03,38.0,38.0
2024-08-04,9.0,9.0
2024-08-05,26.0,26.0
2024-08-06,20.0,20.0
2024-08-07,29.0,29.0
2024-08-08,18.0,18.0
2024-08-09,29.0,29.0
2024-08-10,29.0,29.0
2024-08-11,28.0,28.0
2024-08-12,19.0,19.0
2024-08-13,25.0,25.0
2024-08-14,19.0,19.0
2024-08-15,22.0,22.0
2024-08-16,36.0,36.0
2024-08-17,37.0,37.0
2024-08-18,21.0,21.0
2024-08-19,24.0,24.0
2024-08-20,31.0,31.0
2024-08-21,23.0,23.0
2024-08-22,26.0,26.0
2024-08-23,26.0,26.0
2024-08-24,18.0,18.0
2024-08-25,19.0,19.0
2024-08-26,23.0,23.0
2024-08-27,27.0,27.0
2024-08-28,32.0,32.0
2024-08-29,24.0,24.0
2024-08-30,30.0,30.0
2024-08-31,27.0,27.0
2024-09-01,17.0,17.0
2024-09-02,19.0,19.0
2024-09-03,46.0,46.0
2024-09-04,42.0,42.0
2024-09-05,18.0,18.0
2024-09-06,27.0,27.0
2024-09-07,145.0,145.0
2024-09-08,31.0,31.0
2024-09-09,48.0,48.0
2024-09-10,40.0,40.0
2024-09-11,31.0,31.0
2024-09-12,37.0,29.255
2024-09-13,31.0,26.917
2024-09-14,52.0,38.221
2024-09-15,27.0,25.551
2024-09-16,23.0,24.395
2024-09-17,13.0,22.058
2024-09-18,26.0,25.246
2024-09-19,28.0,25.861
2024-09-20,27.0,25.551
2024-09-21,62.0,46.488
2024-09-22,25.0,24.942
2024-09-23,27.0,25.551
2024-09-24,19.0,23.389
2024-09-25,17.0,22.916
2024-09-26,22.0,24.138
2024-09-27,17.0,22.916
2024-09-28,56.0,41.454
2024-09-29,18.0,23.15
2024-09-30,35.0,28.425
2024-10-01,13.0,22.058
2024-10-02,24.0,24.653
2024-10-03,31.0,26.917
2024-10-04,42.0,31.581
2024-10-05,23.0,24.395
2024-10-06,15.0,22.486
2024-10-07,74.0,57.369
2024-10-08,21.0,23.881
2024-10-09,28.0,25.861
